epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.09423565864562988,6.24531888961792,0.003,0.11534633487462997,5.881337642669678
1,0.12013640254735947,5.756464004516602,0.003,0.13272956013679504,5.620022773742676
2,0.1333383470773697,5.528609752655029,0.003,0.14298036694526672,5.460231304168701
3,0.14277727901935577,5.389743804931641,0.003,0.149117574095726,5.388105869293213
4,0.14863140881061554,5.299618721008301,0.003,0.15279988944530487,5.352206230163574
5,0.153000608086586,5.238962650299072,0.003,0.15598461031913757,5.327367782592773
6,0.15603512525558472,5.19122314453125,0.003,0.15694665908813477,5.313036918640137
7,0.15869228541851044,5.1557183265686035,0.003,0.15953423082828522,5.304437160491943
8,0.16045323014259338,5.1246466636657715,0.003,0.16086119413375854,5.292654991149902
9,0.16197660565376282,5.098930835723877,0.003,0.162553071975708,5.286219596862793
10,0.16317503154277802,5.077841758728027,0.003,0.16291798651218414,5.287628650665283
11,0.1642109900712967,5.058513164520264,0.003,0.1634487807750702,5.290653705596924
12,0.16498315334320068,5.042393207550049,0.003,0.16318339109420776,5.285722255706787
13,0.1659736931324005,5.029041290283203,0.003,0.1645103543996811,5.284594535827637
14,0.16751453280448914,5.015516757965088,0.003,0.16371417045593262,5.285141944885254
15,0.1678377240896225,5.004721641540527,0.003,0.16414543986320496,5.2855753898620605
16,0.16841597855091095,4.997485637664795,0.003,0.1636146456003189,5.278727054595947
17,0.16866928339004517,4.989895343780518,0.003,0.16424496471881866,5.284109592437744
0,0.17579348385334015,4.881594181060791,0.001,0.16905520856380463,5.2429046630859375
