epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.12789545953273773,6.620703220367432,0.05,0.12963421642780304,6.58270263671875
1,0.1295432448387146,6.593623638153076,0.05,0.13015463948249817,6.57452392578125
2,0.130173921585083,6.584224224090576,0.05,0.13030332326889038,6.569368362426758
0,0.13395287096500397,6.5013298988342285,0.02,0.13989393413066864,6.437005043029785
1,0.13619640469551086,6.478560447692871,0.02,0.1385185420513153,6.453699111938477
2,0.13768525421619415,6.482746601104736,0.02,0.1404639184474945,6.434597969055176
3,0.1383027583360672,6.474619388580322,0.02,0.14061260223388672,6.429419994354248
4,0.13906198740005493,6.46528959274292,0.02,0.1418640911579132,6.419214248657227
5,0.13935884833335876,6.462510585784912,0.02,0.14125694334506989,6.429117679595947
6,0.13995687663555145,6.452235221862793,0.02,0.1436607837677002,6.38054084777832
7,0.14073939621448517,6.441352844238281,0.02,0.14343774318695068,6.370579242706299
8,0.14077912271022797,6.440898418426514,0.02,0.14367318153381348,6.390745639801025
